,support,itemsets
81,0.021739130434782608,frozenset({'TEC-AC-10004568'})
82,0.021739130434782608,frozenset({'TEC-AC-10004877'})
83,0.021739130434782608,frozenset({'TEC-CO-10004202'})
84,0.021739130434782608,frozenset({'TEC-MA-10002412'})
85,0.021739130434782608,frozenset({'TEC-MA-10003626'})
86,0.021739130434782608,frozenset({'TEC-PH-10000011'})
87,0.021739130434782608,frozenset({'TEC-PH-10000307'})
88,0.043478260869565216,frozenset({'TEC-PH-10000702'})
89,0.021739130434782608,frozenset({'TEC-PH-10001557'})
90,0.021739130434782608,frozenset({'TEC-PH-10001760'})
91,0.043478260869565216,frozenset({'TEC-PH-10002293'})
92,0.021739130434782608,frozenset({'TEC-PH-10003589'})
93,0.021739130434782608,frozenset({'TEC-PH-10003800'})
94,0.021739130434782608,frozenset({'TEC-PH-10004434'})
95,0.021739130434782608,frozenset({'TEC-PH-10004447'})
96,0.021739130434782608,frozenset({'TEC-PH-10004586'})
97,0.021739130434782608,"frozenset({'FUR-FU-10001986', 'FUR-AZ-10004270'})"
98,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'FUR-AZ-10004270'})"
99,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-AZ-10004270'})"
100,0.021739130434782608,"frozenset({'OFF-PA-10001804', 'FUR-AZ-10004270'})"
101,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'FUR-AZ-10004270'})"
102,0.021739130434782608,"frozenset({'TEC-MA-10003626', 'FUR-AZ-10004270'})"
103,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'FUR-CH-10001190'})"
104,0.021739130434782608,"frozenset({'FUR-CH-10001190', 'FUR-TA-10001039'})"
105,0.021739130434782608,"frozenset({'FUR-CH-10001190', 'OFF-AP-10004052'})"
106,0.021739130434782608,"frozenset({'FUR-CH-10001190', 'OFF-FA-10003485'})"
107,0.021739130434782608,"frozenset({'FUR-CH-10001190', 'TEC-PH-10000702'})"
108,0.021739130434782608,"frozenset({'FUR-CH-10002073', 'FUR-FU-10003268'})"
109,0.021739130434782608,"frozenset({'FUR-CH-10002073', 'OFF-AP-10001563'})"
110,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'FUR-CH-10002073'})"
111,0.021739130434782608,"frozenset({'FUR-CH-10002073', 'OFF-EN-10003845'})"
112,0.043478260869565216,"frozenset({'OFF-FA-10003485', 'FUR-CH-10002073'})"
113,0.021739130434782608,"frozenset({'OFF-ST-10000419', 'FUR-CH-10002073'})"
114,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'FUR-CH-10002073'})"
115,0.021739130434782608,"frozenset({'FUR-CH-10002073', 'TEC-AC-10004877'})"
116,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-CH-10002372'})"
117,0.021739130434782608,"frozenset({'OFF-PA-10000726', 'FUR-CH-10002372'})"
118,0.021739130434782608,"frozenset({'FUR-CH-10003833', 'OFF-AR-10001419'})"
119,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'FUR-CH-10003833'})"
120,0.021739130434782608,"frozenset({'FUR-CH-10003833', 'OFF-BI-10002571'})"
121,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'FUR-CH-10003833'})"
122,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-CH-10003833'})"
123,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'FUR-CH-10003833'})"
124,0.021739130434782608,"frozenset({'FUR-CH-10003833', 'OFF-ST-10003996'})"
125,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'FUR-CH-10003833'})"
126,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'FUR-FU-10000206'})"
127,0.021739130434782608,"frozenset({'OFF-BI-10003676', 'FUR-FU-10000206'})"
128,0.021739130434782608,"frozenset({'FUR-FU-10000206', 'OFF-EN-10003798'})"
129,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-FU-10000206'})"
130,0.021739130434782608,"frozenset({'FUR-FU-10000206', 'OFF-PA-10004735'})"
131,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'FUR-FU-10000206'})"
132,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'FUR-FU-10000206'})"
133,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'FUR-FU-10001986'})"
134,0.021739130434782608,"frozenset({'FUR-FU-10001986', 'OFF-FA-10003485'})"
135,0.021739130434782608,"frozenset({'FUR-FU-10001986', 'OFF-PA-10001804'})"
136,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'FUR-FU-10001986'})"
137,0.021739130434782608,"frozenset({'FUR-FU-10001986', 'TEC-MA-10003626'})"
138,0.021739130434782608,"frozenset({'FUR-FU-10003268', 'OFF-AP-10001563'})"
139,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'FUR-FU-10003268'})"
140,0.021739130434782608,"frozenset({'FUR-FU-10003268', 'OFF-EN-10003845'})"
141,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-FU-10003268'})"
142,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'FUR-FU-10003268'})"
143,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-FU-10003799'})"
144,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'FUR-TA-10001039'})"
145,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'OFF-AP-10004052'})"
146,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'OFF-FA-10003485'})"
147,0.021739130434782608,"frozenset({'FUR-FU-10004666', 'TEC-PH-10000702'})"
148,0.021739130434782608,"frozenset({'OFF-AP-10004052', 'FUR-TA-10001039'})"
149,0.021739130434782608,"frozenset({'OFF-BI-10002854', 'FUR-TA-10001039'})"
150,0.043478260869565216,"frozenset({'OFF-FA-10003485', 'FUR-TA-10001039'})"
151,0.021739130434782608,"frozenset({'OFF-ST-10003208', 'FUR-TA-10001039'})"
152,0.021739130434782608,"frozenset({'TEC-PH-10000702', 'FUR-TA-10001039'})"
153,0.021739130434782608,"frozenset({'TEC-PH-10004447', 'FUR-TA-10001039'})"
154,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-BI-10000174'})"
155,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-FA-10003485'})"
156,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-PA-10000675'})"
157,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'OFF-PA-10002666'})"
158,0.021739130434782608,"frozenset({'FUR-TA-10001307', 'TEC-PH-10000011'})"
159,0.021739130434782608,"frozenset({'FUR-TA-10002645', 'OFF-BI-10000632'})"
160,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'FUR-TA-10002645'})"
161,0.021739130434782608,"frozenset({'TEC-AC-10002473', 'FUR-TA-10002645'})"
162,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AP-10000696'})"
163,0.021739130434782608,"frozenset({'OFF-AP-10000696', 'OFF-PA-10000809'})"
164,0.021739130434782608,"frozenset({'OFF-AP-10000696', 'OFF-SU-10004231'})"
165,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'OFF-AP-10001563'})"
166,0.021739130434782608,"frozenset({'OFF-AP-10001563', 'OFF-EN-10003845'})"
167,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AP-10001563'})"
168,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'OFF-AP-10001563'})"
169,0.021739130434782608,"frozenset({'OFF-AP-10002350', 'OFF-FA-10003485'})"
170,0.021739130434782608,"frozenset({'OFF-BI-10003350', 'OFF-AP-10003849'})"
171,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AP-10003849'})"
172,0.021739130434782608,"frozenset({'TEC-CO-10004202', 'OFF-AP-10003849'})"
173,0.021739130434782608,"frozenset({'TEC-PH-10000307', 'OFF-AP-10003849'})"
174,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AP-10004052'})"
175,0.021739130434782608,"frozenset({'TEC-PH-10000702', 'OFF-AP-10004052'})"
176,0.021739130434782608,"frozenset({'OFF-AP-10004249', 'OFF-BI-10002353'})"
177,0.021739130434782608,"frozenset({'OFF-AP-10004249', 'OFF-FA-10003485'})"
178,0.021739130434782608,"frozenset({'OFF-AP-10004249', 'OFF-ST-10004507'})"
179,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AP-10004708'})"
180,0.021739130434782608,"frozenset({'OFF-AR-10000122', 'OFF-BI-10003656'})"
181,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AR-10000122'})"
182,0.021739130434782608,"frozenset({'TEC-PH-10000702', 'OFF-AR-10000122'})"
183,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AR-10000634'})"
184,0.021739130434782608,"frozenset({'OFF-LA-10001771', 'OFF-AR-10000634'})"
185,0.021739130434782608,"frozenset({'TEC-PH-10004434', 'OFF-AR-10000634'})"
186,0.021739130434782608,"frozenset({'OFF-AR-10001374', 'OFF-AR-10000657'})"
187,0.021739130434782608,"frozenset({'OFF-AR-10001953', 'OFF-AR-10000657'})"
188,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AR-10000657'})"
189,0.021739130434782608,"frozenset({'OFF-ST-10003816', 'OFF-AR-10000657'})"
190,0.021739130434782608,"frozenset({'OFF-AR-10001374', 'OFF-AR-10001953'})"
191,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AR-10001374'})"
192,0.021739130434782608,"frozenset({'OFF-AR-10001374', 'OFF-ST-10003816'})"
193,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'OFF-AR-10001419'})"
194,0.021739130434782608,"frozenset({'OFF-BI-10002571', 'OFF-AR-10001419'})"
195,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-AR-10001419'})"
196,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AR-10001419'})"
197,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'OFF-AR-10001419'})"
198,0.021739130434782608,"frozenset({'OFF-ST-10003996', 'OFF-AR-10001419'})"
199,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-AR-10001419'})"
200,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AR-10001953'})"
201,0.021739130434782608,"frozenset({'OFF-ST-10003816', 'OFF-AR-10001953'})"
202,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'OFF-FA-10003485'})"
203,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'OFF-PA-10001804'})"
204,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'TEC-MA-10002412'})"
205,0.021739130434782608,"frozenset({'OFF-AR-10003183', 'TEC-MA-10003626'})"
206,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AR-10003481'})"
207,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AR-10004685'})"
208,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'OFF-BI-10002571'})"
209,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-AY-10000477'})"
210,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AY-10000477'})"
211,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'OFF-AY-10000477'})"
212,0.021739130434782608,"frozenset({'OFF-AY-10000477', 'OFF-ST-10003996'})"
213,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-AY-10000477'})"
214,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-AY-10002377'})"
215,0.021739130434782608,"frozenset({'TEC-PH-10002293', 'OFF-AY-10002377'})"
216,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10000174'})"
217,0.021739130434782608,"frozenset({'OFF-BI-10000174', 'OFF-PA-10000675'})"
218,0.021739130434782608,"frozenset({'OFF-BI-10000174', 'OFF-PA-10002666'})"
219,0.021739130434782608,"frozenset({'OFF-BI-10000174', 'TEC-PH-10000011'})"
220,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10000632'})"
221,0.021739130434782608,"frozenset({'TEC-AC-10002473', 'OFF-BI-10000632'})"
222,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10001308'})"
223,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'OFF-EN-10003845'})"
224,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'OFF-FA-10003485'})"
225,0.021739130434782608,"frozenset({'OFF-BI-10001359', 'TEC-AC-10003709'})"
226,0.021739130434782608,"frozenset({'OFF-EN-10004483', 'OFF-BI-10002012'})"
227,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10002012'})"
228,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10002353'})"
229,0.021739130434782608,"frozenset({'OFF-BI-10002353', 'OFF-ST-10004507'})"
230,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10002437'})"
231,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-BI-10002571'})"
232,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10002571'})"
233,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'OFF-BI-10002571'})"
234,0.021739130434782608,"frozenset({'OFF-ST-10003996', 'OFF-BI-10002571'})"
235,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-BI-10002571'})"
236,0.021739130434782608,"frozenset({'OFF-BI-10003676', 'OFF-BI-10002609'})"
237,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'OFF-EN-10003798'})"
238,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10002609'})"
239,0.021739130434782608,"frozenset({'OFF-BI-10002609', 'OFF-PA-10004735'})"
240,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10002609'})"
241,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10002609'})"
242,0.021739130434782608,"frozenset({'OFF-BI-10002854', 'OFF-FA-10003485'})"
243,0.021739130434782608,"frozenset({'OFF-BI-10002854', 'OFF-ST-10003208'})"
244,0.021739130434782608,"frozenset({'OFF-BI-10002854', 'TEC-PH-10004447'})"
245,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10003350'})"
246,0.021739130434782608,"frozenset({'OFF-BI-10003350', 'TEC-CO-10004202'})"
247,0.021739130434782608,"frozenset({'TEC-PH-10000307', 'OFF-BI-10003350'})"
248,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10003656'})"
249,0.021739130434782608,"frozenset({'TEC-PH-10000702', 'OFF-BI-10003656'})"
250,0.021739130434782608,"frozenset({'OFF-BI-10003676', 'OFF-EN-10003798'})"
251,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-BI-10003676'})"
252,0.021739130434782608,"frozenset({'OFF-BI-10003676', 'OFF-PA-10004735'})"
253,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-BI-10003676'})"
254,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-BI-10003676'})"
255,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-FA-10003485'})"
256,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10001963'})"
257,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'OFF-ST-10003996'})"
258,0.021739130434782608,"frozenset({'OFF-BI-10004209', 'TEC-AC-10004568'})"
259,0.021739130434782608,"frozenset({'OFF-BI-10004519', 'OFF-FA-10003485'})"
260,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-EN-10003798'})"
261,0.021739130434782608,"frozenset({'OFF-EN-10003798', 'OFF-PA-10004735'})"
262,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-EN-10003798'})"
263,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-EN-10003798'})"
264,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-EN-10003845'})"
265,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'OFF-EN-10003845'})"
266,0.021739130434782608,"frozenset({'OFF-EN-10004483', 'OFF-FA-10003485'})"
267,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-EN-10004846'})"
268,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'OFF-EN-10004846'})"
269,0.021739130434782608,"frozenset({'OFF-EN-10004846', 'OFF-SU-10003567'})"
270,0.021739130434782608,"frozenset({'TEC-AC-10003038', 'OFF-EN-10004846'})"
271,0.021739130434782608,"frozenset({'TEC-PH-10001557', 'OFF-EN-10004846'})"
272,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'OFF-EN-10004846'})"
273,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-LA-10001771'})"
274,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-PA-10000675'})"
275,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-PA-10000726'})"
276,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-PA-10000809'})"
277,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-PA-10001804'})"
278,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'OFF-FA-10003485'})"
279,0.021739130434782608,"frozenset({'OFF-PA-10001870', 'OFF-FA-10003485'})"
280,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-PA-10002005'})"
281,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-PA-10002036'})"
282,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-PA-10002120'})"
283,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-PA-10002666'})"
284,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-PA-10004675'})"
285,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-PA-10004735'})"
286,0.021739130434782608,"frozenset({'OFF-ST-10000419', 'OFF-FA-10003485'})"
287,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-FA-10003485'})"
288,0.021739130434782608,"frozenset({'OFF-ST-10000760', 'OFF-FA-10003485'})"
289,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10001963'})"
290,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10002301'})"
291,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10002486'})"
292,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10003208'})"
293,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10003816'})"
294,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10003996'})"
295,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-ST-10004507'})"
296,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-SU-10003567'})"
297,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-SU-10004231'})"
298,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'OFF-SU-10004884'})"
299,0.021739130434782608,"frozenset({'TEC-AC-10002473', 'OFF-FA-10003485'})"
300,0.021739130434782608,"frozenset({'TEC-AC-10003038', 'OFF-FA-10003485'})"
301,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-AC-10003116'})"
302,0.021739130434782608,"frozenset({'TEC-AC-10003709', 'OFF-FA-10003485'})"
303,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-FA-10003485'})"
304,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-AC-10004877'})"
305,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-CO-10004202'})"
306,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'OFF-FA-10003485'})"
307,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-MA-10003626'})"
308,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10000011'})"
309,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10000307'})"
310,0.043478260869565216,"frozenset({'OFF-FA-10003485', 'TEC-PH-10000702'})"
311,0.021739130434782608,"frozenset({'TEC-PH-10001557', 'OFF-FA-10003485'})"
312,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'OFF-FA-10003485'})"
313,0.043478260869565216,"frozenset({'TEC-PH-10002293', 'OFF-FA-10003485'})"
314,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-FA-10003485'})"
315,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10003800'})"
316,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10004434'})"
317,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10004447'})"
318,0.021739130434782608,"frozenset({'OFF-FA-10003485', 'TEC-PH-10004586'})"
319,0.021739130434782608,"frozenset({'OFF-LA-10001771', 'TEC-PH-10004434'})"
320,0.021739130434782608,"frozenset({'OFF-PA-10002666', 'OFF-PA-10000675'})"
321,0.021739130434782608,"frozenset({'TEC-PH-10000011', 'OFF-PA-10000675'})"
322,0.021739130434782608,"frozenset({'OFF-PA-10000809', 'OFF-SU-10004231'})"
323,0.021739130434782608,"frozenset({'TEC-MA-10002412', 'OFF-PA-10001804'})"
324,0.021739130434782608,"frozenset({'TEC-MA-10003626', 'OFF-PA-10001804'})"
325,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'OFF-SU-10003567'})"
326,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-AC-10003038'})"
327,0.021739130434782608,"frozenset({'OFF-PA-10001838', 'TEC-PH-10001557'})"
328,0.021739130434782608,"frozenset({'TEC-PH-10001760', 'OFF-PA-10001838'})"
329,0.021739130434782608,"frozenset({'OFF-PA-10001870', 'OFF-PA-10002036'})"
330,0.021739130434782608,"frozenset({'TEC-PH-10000011', 'OFF-PA-10002666'})"
331,0.021739130434782608,"frozenset({'TEC-PH-10002293', 'OFF-PA-10004675'})"
332,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'OFF-PA-10004735'})"
333,0.021739130434782608,"frozenset({'TEC-PH-10003589', 'OFF-PA-10004735'})"
334,0.021739130434782608,"frozenset({'OFF-ST-10000419', 'TEC-AC-10004877'})"
335,0.021739130434782608,"frozenset({'OFF-ST-10000642', 'TEC-PH-10003589'})"
336,0.021739130434782608,"frozenset({'OFF-ST-10000760', 'OFF-ST-10002301'})"
337,0.021739130434782608,"frozenset({'OFF-ST-10000760', 'OFF-SU-10004884'})"
338,0.021739130434782608,"frozenset({'OFF-ST-10001963', 'OFF-ST-10003996'})"
339,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10001963'})"
340,0.021739130434782608,"frozenset({'OFF-SU-10004884', 'OFF-ST-10002301'})"
341,0.021739130434782608,"frozenset({'OFF-ST-10003208', 'TEC-PH-10004447'})"
342,0.021739130434782608,"frozenset({'TEC-AC-10004568', 'OFF-ST-10003996'})"
