support	itemsets
0.05555555555555555	frozenset({'TEC-AC-10003832', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-AR-10003183', 'FUR-BO-10004467'})
0.05555555555555555	frozenset({'OFF-PA-10004100', 'FUR-BO-10004467'})
0.05555555555555555	frozenset({'OFF-SU-10000432', 'FUR-BO-10004467'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'FUR-BO-10004467'})
0.05555555555555555	frozenset({'FUR-FU-10001290', 'OFF-PA-10003848'})
0.05555555555555555	frozenset({'FUR-FU-10001290', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'FUR-FU-10001876', 'OFF-LA-10000081'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'FUR-FU-10001876'})
0.05555555555555555	frozenset({'TEC-AC-10002637', 'FUR-FU-10001876'})
0.05555555555555555	frozenset({'FUR-FU-10001876', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'TEC-MA-10003589', 'FUR-FU-10001876'})
0.05555555555555555	frozenset({'FUR-FU-10002505', 'OFF-SU-10002537'})
0.05555555555555555	frozenset({'FUR-FU-10002505', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'FUR-FU-10003731', 'TEC-AC-10001465'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'FUR-FU-10003731'})
0.05555555555555555	frozenset({'FUR-FU-10004017', 'FUR-TA-10001705'})
0.05555555555555555	frozenset({'FUR-TA-10003473', 'FUR-FU-10004017'})
0.05555555555555555	frozenset({'FUR-FU-10004017', 'OFF-BI-10001679'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'FUR-FU-10004017'})
0.05555555555555555	frozenset({'FUR-TA-10003473', 'FUR-TA-10001705'})
0.05555555555555555	frozenset({'FUR-TA-10001705', 'OFF-BI-10001679'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'FUR-TA-10001705'})
0.05555555555555555	frozenset({'FUR-TA-10003473', 'OFF-BI-10001679'})
0.05555555555555555	frozenset({'FUR-TA-10003473', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'OFF-AP-10003622', 'OFF-AP-10002287'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'OFF-AP-10002287'})
0.05555555555555555	frozenset({'OFF-PA-10000809', 'OFF-AP-10002287'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'OFF-AP-10002287'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-AP-10002287'})
0.05555555555555555	frozenset({'OFF-AP-10002287', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'OFF-AP-10003040', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'OFF-AP-10003622'})
0.05555555555555555	frozenset({'OFF-PA-10000809', 'OFF-AP-10003622'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'OFF-AP-10003622'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-AP-10003622'})
0.05555555555555555	frozenset({'OFF-AP-10003622', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'OFF-AP-10004532', 'OFF-PA-10002137'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-AP-10004532'})
0.05555555555555555	frozenset({'OFF-AR-10003183', 'OFF-PA-10004100'})
0.05555555555555555	frozenset({'OFF-AR-10003183', 'OFF-SU-10000432'})
0.05555555555555555	frozenset({'OFF-AR-10003183', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'OFF-FA-10000611', 'OFF-BI-10001116'})
0.05555555555555555	frozenset({'OFF-BI-10001116', 'OFF-ST-10000563'})
0.05555555555555555	frozenset({'OFF-BI-10001116', 'OFF-ST-10003442'})
0.05555555555555555	frozenset({'OFF-BI-10001116', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-BI-10001679'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'OFF-PA-10000809'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10002942'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'OFF-FA-10000611', 'OFF-ST-10000563'})
0.05555555555555555	frozenset({'OFF-FA-10000611', 'OFF-ST-10003442'})
0.05555555555555555	frozenset({'OFF-FA-10000611', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'OFF-LA-10000081'})
0.05555555555555555	frozenset({'TEC-AC-10002637', 'OFF-LA-10000081'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-LA-10000081'})
0.05555555555555555	frozenset({'TEC-MA-10003589', 'OFF-LA-10000081'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-PA-10000474'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'OFF-PA-10000809'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-PA-10000809'})
0.05555555555555555	frozenset({'OFF-PA-10000809', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-PA-10002137'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-PA-10003848'})
0.05555555555555555	frozenset({'OFF-SU-10000432', 'OFF-PA-10004100'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-PA-10004100'})
0.05555555555555555	frozenset({'OFF-PA-10004569', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'OFF-ST-10000563', 'OFF-ST-10003442'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-ST-10000563'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'TEC-AC-10002637'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'TEC-MA-10003589'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-ST-10003442'})
0.05555555555555555	frozenset({'OFF-SU-10000432', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-SU-10000898'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-SU-10002537'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'TEC-AC-10001465'})
0.05555555555555555	frozenset({'TEC-AC-10002637', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'TEC-AC-10002637', 'TEC-MA-10003589'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'TEC-MA-10003589', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'TEC-PH-10003555'})
0.05555555555555555	frozenset({'OFF-AP-10003622', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-PA-10000809', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'OFF-AP-10003622', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-PA-10000809', 'OFF-AP-10003622', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'OFF-AP-10003622', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-AP-10003622', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'OFF-AP-10003622', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'OFF-PA-10000809', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10002942', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10003832', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'OFF-BI-10002432', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'OFF-PA-10000809', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-PA-10000809', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'OFF-PA-10000809', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'TEC-AC-10003832', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'TEC-AC-10002942', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'TEC-AC-10003832', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-AR-10003183', 'OFF-PA-10004100', 'FUR-BO-10004467'})
0.05555555555555555	frozenset({'OFF-AR-10003183', 'OFF-SU-10000432', 'FUR-BO-10004467'})
0.05555555555555555	frozenset({'OFF-AR-10003183', 'TEC-AC-10003832', 'FUR-BO-10004467'})
0.05555555555555555	frozenset({'OFF-SU-10000432', 'OFF-PA-10004100', 'FUR-BO-10004467'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-PA-10004100', 'FUR-BO-10004467'})
0.05555555555555555	frozenset({'OFF-SU-10000432', 'TEC-AC-10003832', 'FUR-BO-10004467'})
0.05555555555555555	frozenset({'FUR-FU-10001290', 'TEC-AC-10003832', 'OFF-PA-10003848'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'FUR-FU-10001876', 'OFF-LA-10000081'})
0.05555555555555555	frozenset({'TEC-AC-10002637', 'OFF-LA-10000081', 'FUR-FU-10001876'})
0.05555555555555555	frozenset({'FUR-FU-10001876', 'TEC-AC-10003832', 'OFF-LA-10000081'})
0.05555555555555555	frozenset({'TEC-MA-10003589', 'OFF-LA-10000081', 'FUR-FU-10001876'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'TEC-AC-10002637', 'FUR-FU-10001876'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'FUR-FU-10001876', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'TEC-MA-10003589', 'FUR-FU-10001876'})
0.05555555555555555	frozenset({'TEC-AC-10002637', 'TEC-AC-10003832', 'FUR-FU-10001876'})
0.05555555555555555	frozenset({'FUR-FU-10001876', 'TEC-AC-10002637', 'TEC-MA-10003589'})
0.05555555555555555	frozenset({'TEC-MA-10003589', 'TEC-AC-10003832', 'FUR-FU-10001876'})
0.05555555555555555	frozenset({'FUR-FU-10002505', 'TEC-AC-10003832', 'OFF-SU-10002537'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'FUR-FU-10003731', 'TEC-AC-10001465'})
0.05555555555555555	frozenset({'FUR-TA-10003473', 'FUR-FU-10004017', 'FUR-TA-10001705'})
0.05555555555555555	frozenset({'FUR-TA-10001705', 'FUR-FU-10004017', 'OFF-BI-10001679'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'FUR-FU-10004017', 'FUR-TA-10001705'})
0.05555555555555555	frozenset({'FUR-TA-10003473', 'FUR-FU-10004017', 'OFF-BI-10001679'})
0.05555555555555555	frozenset({'FUR-TA-10003473', 'TEC-AC-10003832', 'FUR-FU-10004017'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'FUR-FU-10004017', 'OFF-BI-10001679'})
0.05555555555555555	frozenset({'FUR-TA-10003473', 'FUR-TA-10001705', 'OFF-BI-10001679'})
0.05555555555555555	frozenset({'FUR-TA-10003473', 'TEC-AC-10003832', 'FUR-TA-10001705'})
0.05555555555555555	frozenset({'FUR-TA-10001705', 'TEC-AC-10003832', 'OFF-BI-10001679'})
0.05555555555555555	frozenset({'FUR-TA-10003473', 'TEC-AC-10003832', 'OFF-BI-10001679'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'OFF-AP-10002287', 'OFF-AP-10003622'})
0.05555555555555555	frozenset({'OFF-AP-10003622', 'OFF-PA-10000809', 'OFF-AP-10002287'})
0.05555555555555555	frozenset({'OFF-AP-10003622', 'TEC-AC-10002942', 'OFF-AP-10002287'})
0.05555555555555555	frozenset({'OFF-AP-10003622', 'TEC-AC-10003832', 'OFF-AP-10002287'})
0.05555555555555555	frozenset({'OFF-AP-10003622', 'OFF-AP-10002287', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'OFF-PA-10000809', 'OFF-AP-10002287'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10002942', 'OFF-AP-10002287'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10003832', 'OFF-AP-10002287'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'OFF-AP-10002287', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'OFF-PA-10000809', 'OFF-AP-10002287'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-PA-10000809', 'OFF-AP-10002287'})
0.05555555555555555	frozenset({'OFF-PA-10000809', 'OFF-AP-10002287', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'TEC-AC-10003832', 'OFF-AP-10002287'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'OFF-AP-10002287', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-AP-10002287', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'OFF-PA-10000809', 'OFF-AP-10003622'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10002942', 'OFF-AP-10003622'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10003832', 'OFF-AP-10003622'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'OFF-AP-10003622', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'OFF-PA-10000809', 'OFF-AP-10003622'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-PA-10000809', 'OFF-AP-10003622'})
0.05555555555555555	frozenset({'OFF-PA-10000809', 'OFF-AP-10003622', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'TEC-AC-10003832', 'OFF-AP-10003622'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'OFF-AP-10003622', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-AP-10003622', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-AP-10004532', 'OFF-PA-10002137'})
0.05555555555555555	frozenset({'OFF-AR-10003183', 'OFF-SU-10000432', 'OFF-PA-10004100'})
0.05555555555555555	frozenset({'OFF-AR-10003183', 'TEC-AC-10003832', 'OFF-PA-10004100'})
0.05555555555555555	frozenset({'OFF-AR-10003183', 'OFF-SU-10000432', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'OFF-FA-10000611', 'OFF-BI-10001116', 'OFF-ST-10000563'})
0.05555555555555555	frozenset({'OFF-FA-10000611', 'OFF-BI-10001116', 'OFF-ST-10003442'})
0.05555555555555555	frozenset({'OFF-BI-10001116', 'OFF-FA-10000611', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'OFF-BI-10001116', 'OFF-ST-10000563', 'OFF-ST-10003442'})
0.05555555555555555	frozenset({'OFF-BI-10001116', 'TEC-AC-10003832', 'OFF-ST-10000563'})
0.05555555555555555	frozenset({'OFF-BI-10001116', 'TEC-AC-10003832', 'OFF-ST-10003442'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10002942', 'OFF-PA-10000809'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10003832', 'OFF-PA-10000809'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'OFF-PA-10000809', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10002942', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10002942', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10003832', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'OFF-FA-10000611', 'OFF-ST-10000563', 'OFF-ST-10003442'})
0.05555555555555555	frozenset({'OFF-FA-10000611', 'TEC-AC-10003832', 'OFF-ST-10000563'})
0.05555555555555555	frozenset({'OFF-FA-10000611', 'TEC-AC-10003832', 'OFF-ST-10003442'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'TEC-AC-10002637', 'OFF-LA-10000081'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'TEC-AC-10003832', 'OFF-LA-10000081'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'TEC-MA-10003589', 'OFF-LA-10000081'})
0.05555555555555555	frozenset({'TEC-AC-10002637', 'TEC-AC-10003832', 'OFF-LA-10000081'})
0.05555555555555555	frozenset({'TEC-AC-10002637', 'OFF-LA-10000081', 'TEC-MA-10003589'})
0.05555555555555555	frozenset({'TEC-MA-10003589', 'TEC-AC-10003832', 'OFF-LA-10000081'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'TEC-AC-10003832', 'OFF-PA-10000809'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'OFF-PA-10000809', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-PA-10000809', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'OFF-SU-10000432', 'TEC-AC-10003832', 'OFF-PA-10004100'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-ST-10000563', 'OFF-ST-10003442'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'TEC-AC-10002637', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'TEC-AC-10002637', 'TEC-MA-10003589'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'TEC-MA-10003589', 'TEC-AC-10003832'})
0.05555555555555555	frozenset({'TEC-AC-10002637', 'TEC-AC-10003832', 'TEC-MA-10003589'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'TEC-AC-10003832', 'TEC-PH-10000441'})
0.05555555555555555	frozenset({'OFF-AP-10003622', 'OFF-BI-10002432', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-AP-10003622', 'OFF-PA-10000809', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-AP-10003622', 'TEC-AC-10002942', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-AP-10003622', 'TEC-AC-10003832', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'OFF-AP-10003622', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'OFF-PA-10000809', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10002942', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10003832', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'OFF-BI-10002432', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'OFF-PA-10000809', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-PA-10000809', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'OFF-PA-10000809', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'TEC-AC-10003832', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'TEC-AC-10002942', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'TEC-AC-10003832', 'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'OFF-PA-10000809', 'OFF-AP-10003622', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10002942', 'OFF-AP-10003622', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10003832', 'OFF-AP-10003622', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'OFF-BI-10002432', 'OFF-AP-10003622', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'OFF-PA-10000809', 'OFF-AP-10003622', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-AC-10003832', 'OFF-PA-10000809', 'OFF-AP-10003622', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'OFF-PA-10000809', 'OFF-AP-10003622', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'TEC-AC-10003832', 'OFF-AP-10003622', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'TEC-AC-10002942', 'OFF-AP-10003622', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'TEC-AC-10003832', 'OFF-AP-10003622', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10002942', 'OFF-PA-10000809', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10003832', 'OFF-PA-10000809', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'OFF-BI-10002432', 'OFF-PA-10000809', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'TEC-AC-10002942', 'TEC-AC-10003832', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'OFF-BI-10002432', 'TEC-AC-10002942', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'OFF-BI-10002432', 'TEC-AC-10003832', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'TEC-AC-10003832', 'OFF-PA-10000809', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'TEC-AC-10002942', 'OFF-PA-10000809', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'TEC-AC-10003832', 'OFF-PA-10000809', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-PH-10000441', 'TEC-AC-10002942', 'TEC-AC-10003832', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-AR-10003183', 'OFF-SU-10000432', 'OFF-PA-10004100', 'FUR-BO-10004467'})
0.05555555555555555	frozenset({'OFF-AR-10003183', 'TEC-AC-10003832', 'OFF-PA-10004100', 'FUR-BO-10004467'})
0.05555555555555555	frozenset({'OFF-AR-10003183', 'OFF-SU-10000432', 'TEC-AC-10003832', 'FUR-BO-10004467'})
0.05555555555555555	frozenset({'OFF-SU-10000432', 'TEC-AC-10003832', 'OFF-PA-10004100', 'FUR-BO-10004467'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'TEC-AC-10002637', 'OFF-LA-10000081', 'FUR-FU-10001876'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'FUR-FU-10001876', 'TEC-AC-10003832', 'OFF-LA-10000081'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'TEC-MA-10003589', 'OFF-LA-10000081', 'FUR-FU-10001876'})
0.05555555555555555	frozenset({'TEC-AC-10002637', 'TEC-AC-10003832', 'OFF-LA-10000081', 'FUR-FU-10001876'})
0.05555555555555555	frozenset({'FUR-FU-10001876', 'TEC-AC-10002637', 'OFF-LA-10000081', 'TEC-MA-10003589'})
0.05555555555555555	frozenset({'TEC-MA-10003589', 'TEC-AC-10003832', 'OFF-LA-10000081', 'FUR-FU-10001876'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'TEC-AC-10002637', 'TEC-AC-10003832', 'FUR-FU-10001876'})
0.05555555555555555	frozenset({'FUR-FU-10001876', 'OFF-ST-10002554', 'TEC-AC-10002637', 'TEC-MA-10003589'})
0.05555555555555555	frozenset({'OFF-ST-10002554', 'TEC-MA-10003589', 'TEC-AC-10003832', 'FUR-FU-10001876'})
0.05555555555555555	frozenset({'FUR-FU-10001876', 'TEC-AC-10002637', 'TEC-AC-10003832', 'TEC-MA-10003589'})
